Bundesland,Fälle,time
Baden-Württemberg,26,20200303144153
Bayern,35,20200303144153
Berlin,3,20200303144153
Brandenburg,1,20200303144153
Bremen,1,20200303144153
Hamburg,2,20200303144153
Hessen,10,20200303144153
Niedersachsen,1,20200303144153
Nordrhein-Westfalen,101,20200303144153
Rheinland-Pfalz,2,20200303144153
Sachsen,1,20200303144153
Schleswig Holstein,2,20200303144153
Thüringen,1,20200303144153
Repatriierte,2,20200303144153
Gesamt,188,20200303144153
